Part No,Category,CUBIX LP,Description
CDQ2A32-25DMZ,AirCylinder,1950.98,CompactAirCylinderwithMagnet
CDQ2A32-50DMZ,AirCylinder,2230.43,CompactAirCylinderwithMagnet
CDQ2A32-75DMZ,AirCylinder,2442.6,CompactAirCylinderwithMagnet
CDQ2A32-100DMZ,AirCylinder,2696.18,CompactAirCylinderwithMagnet
CD55B32-25M,AirCylinder,2277,ISOStandardsCompactAirCylinderwithMagnet
CD55B32-50M,AirCylinder,2406.38,ISOStandardsCompactAirCylinderwithMagnet
CD55B32-75M,AirCylinder,2623.73,
CDQ2A40-25DMZ,AirCylinder,2458.13,CompactAirCylinderwithMagnet
CDQ2A40-50DMZ,AirCylinder,2784.15,CompactAirCylinderwithMagnet
CDQ2A50-25DMZ,AirCylinder,3022.2,CompactAirCylinderwithMagnet
CDQ2A50-50DMZ,AirCylinder,3384.45,CompactAirCylinderwithMagnet
CDQ2A50-75DMZ,AirCylinder,3653.55,CompactAirCylinderwithMagnet
CDQ2A50-100DMZ,AirCylinder,4005.45,CompactAirCylinderwithMagnet
CD55B50-25M,AirCylinder,3436.2,ISOStandardsCompactAirCylinderwithMagnet
CD55B50-50M,AirCylinder,3705.3,ISOStandardsCompactAirCylinderwithMagnet
CD55B50-100M,AirCylinder,4284.9,ISOStandardsCompactAirCylinderwithMagnet
CD85N25-25C-B,AirCylinder,1868.18,ISOStandardsRoundBodyCylinder
CD85N25-50C-B,AirCylinder,1904.4,ISOStandardsRoundBodyCylinder
CD85N25-80C-B,AirCylinder,1987.2,ISOStandardsRoundBodyCylinder
CD85N25-100C-B,AirCylinder,1987.2,ISOStandardsRoundBodyCylinder
CP96SDB32-50C,AirCylinder,2556.45,StandardISOAirCylinderwithmagnet
CP96SDB32-75C,AirCylinder,2628.9,StandardISOAirCylinderwithmagnet
CP96SDB32-100C,AirCylinder,2701.35,StandardISOAirCylinderwithmagnet
CP96SDB40-50C,AirCylinder,2851.43,StandardISOAirCylinderwithmagnet
CP96SDB40-100C,AirCylinder,3011.85,StandardISOAirCylinderwithmagnet
CP96SDB50-50C,AirCylinder,3260.25,StandardISOAirCylinderwithmagnet
CP96SDB50-100C,AirCylinder,3493.13,StandardISOAirCylinderwithmagnet
CP96SDB63-50C,AirCylinder,3958.88,StandardISOAirCylinderwithmagnet
CP96SDB63-100C,AirCylinder,4212.45,StandardISOAirCylinderwithmagnet
MDBB32-50Z,AirCylinder,2354.63,AirCylinder(Tierod)withBuiltinMagnet
MDBB32-100Z,AirCylinder,2463.3,AirCylinder(Tierod)withBuiltinMagnet
MDBB50-50Z,AirCylinder,2887.65,AirCylinder(Tierod)withBuiltinMagnet
MDBB50-100Z,AirCylinder,3063.6,AirCylinder(Tierod)withBuiltinMagnet
MDBB63-50Z,AirCylinder,3570.75,AirCylinder(Tierod)withBuiltinMagnet
MDBB63-100Z,AirCylinder,3767.4,AirCylinder(Tierod)withBuiltinMagnet
VM230-02-30GA,MechanicalValve,1754.33,"MechanicalValve,PushButtonType"
VM230-02-30BA,MechanicalValve,1754.33,"MechanicalValve,PushButtonType"
VM230-02-30RA,MechanicalValve,1754.33,
VT307-5DZ1-01,Valve,2370.15,DirectOperatedPoppetTypeSolenoidValve
VT317-5DZ-02,Valve,3865.73,3PortSolenoidValve
VHS20-02A,Valve,1335.15,PressureRelief3PortValve
VHS30-03A,Valve,1412.78,PressureRelief3PortValve
VHS40-04A,Valve,2137.28,PressureRelief3PortValve
AR20-02BG1-B,PressureRegulator,1190.25,1/4inchPressureRegulatorwithGauge
AR30-03BG1-B,PressureRegulator,1614.6,3/8inchPressureRegulatorwithGauge
AR40-04BG1-B,PressureRegulator,2013.08,1/2inchPressureRegulatorwithGauge
IR2020-02BG-A,PrecisionRegulator,5739.08,PrecisionRegulator
IR3020-03BG-A,PrecisionRegulator,9232.2,PrecisionRegulator
MB-L03,CylinderAccessories,155.25,CylinderMounting
MB-L05,CylinderAccessories,217.35,CylinderMounting
MB-L06,CylinderAccessories,253.58,CylinderMounting
MB-F03,CylinderAccessories,408.83,FlangekitforMBCylinder
MB-F05,CylinderAccessories,548.55,FlangekitforMBCylinder
MB-F06,CylinderAccessories,688.28,FlangekitforMBCylinder
MB-C03,CylinderAccessories,646.88,ClevisKitforMBCylinder
MB-C05,CylinderAccessories,833.18,ClevisKitforMBCylinder
MB-C06,CylinderAccessories,952.2,ClevisKitforMBCylinder
VR1210F-06,ShuttleValve,672.75,ShuttleValve
SY30M-11-1A,Gasketkit,170.78,Gasketkit
VR1211F-06,AndValve,853.88,ANDValvewithOne-touchFittings
TU0425BU-20,Tubing,481.28,?4mmPolyurethaneTubing
TU0604BU-20,Tubing,771.08,?6mmPolyurethaneTubing
TU0805BU-20,Tubing,1397.25,?8mmPolyurethaneTubing
TU1065BU-20,Tubing,2214.9,?10mmPolyurethaneTubing
TU1208BU-20,Tubing,3280.95,?12mmPolyurethaneTubing
KQ2H08-U03A,Fitting,72.45,"One-TouchFitting,MaleConnector"
KQ2H10-U03A,Fitting,79.7,"One-TouchFitting,MaleConnector"
KQ2H12-U03A,Fitting,99.36,"One-TouchFitting,MaleConnector"
KQ2H10-U04A,Fitting,92.12,"One-TouchFitting,MaleConnector"
KQ2H12-U04A,Fitting,120.06,"One-TouchFitting,MaleConnector"
KQ2H06-U01A,Fitting,54.86,"One-TouchFitting,MaleConnector"
KQ2H08-U01A,Fitting,64.17,"One-TouchFitting,MaleConnector"
KQ2H08-U02A,Fitting,66.24,"One-TouchFitting,MaleConnector"
KQ2L08-U03A,Fitting,106.61,"One-TouchFitting,MaleElbowFitting"
KQ2L10-U03A,Fitting,129.38,"One-TouchFitting,MaleElbowFitting"
KQ2L12-U03A,Fitting,152.15,"One-TouchFitting,MaleElbowFitting"
KQ2L10-U04A,Fitting,145.94,"One-TouchFitting,MaleElbowFitting"
KQ2L06-U01A,Fitting,80.73,"One-TouchFitting,MaleElbowFitting"
KQ2L08-U01A,Fitting,94.19,"One-TouchFitting,MaleElbowFitting"
KQ2L08-U02A,Fitting,99.36,"One-TouchFitting,MaleElbowFitting"
KQ2L10-U02A,Fitting,126.27,"One-TouchFitting,MaleElbowFitting"
AS2201F-01-06SA,Fitting,351.9,SPEEDCONTROLLERWITHONE-TOUCHFITTING
AS2201F-01-08SA,Fitting,351.9,SPEEDCONTROLLERWITHONE-TOUCHFITTING
AS2201F-02-06SA,Fitting,357.08,SPEEDCONTROLLERWITHONE-TOUCHFITTING
AS2201F-02-08SA,Fitting,357.08,SPEEDCONTROLLERWITHONE-TOUCHFITTING
AS2201F-02-10SA,Fitting,398.48,SPEEDCONTROLLERWITHONE-TOUCHFITTING
AS3201F-03-08SA,Fitting,481.28,SPEEDCONTROLLERWITHONE-TOUCHFITTING
AS3201F-03-10SA,Fitting,481.28,SPEEDCONTROLLERWITHONE-TOUCHFITTING
AS3201F-03-12SA,Fitting,512.33,SPEEDCONTROLLERWITHONE-TOUCHFITTING
KQ2T04-00A,Fitting,115.92,One-TouchTeeFitting
KQ2T06-00A,Fitting,115.92,One-TouchTeeFitting
KQ2T08-00A,Fitting,129.38,One-TouchTeeFitting
KQ2T10-00A,Fitting,156.29,One-TouchTeeFitting
KQ2T12-00A,Fitting,217.35,One-TouchTeeFitting
KQ2U04-00A,Fitting,127.31,One-TouchY-ShapeFitting
KQ2U06-00A,Fitting,139.73,One-TouchY-ShapeFitting
KQ2U08-00A,Fitting,167.67,One-TouchY-ShapeFitting
KQ2H04-M5A,Fitting,64.17,MaleConnector
KQ2H06-M5A,Fitting,66.24,MaleConnector
AN10-01,SILENCER,165.6,SILENCER
AN15-02,SILENCER,175.95,SILENCER
AN30-03,SILENCER,326.03,SILENCER
KQ2L12-U04A,One-TouchFitting,183.2,One-TouchFitting
KQ2T04-00A1,Fitting,162.5,UnionTee
KQ2T06-00A1,Fitting,162.5,UnionTee
KQ2T04-06A1,Fitting,141.8,DifferentDiameterTee
KQ2UD04-06A,Fitting,204.93,DifferentDiameterDoubleUnion
KQ2U04-06A,Fitting,141.8,DifferentDiameterUnionY
KQ2U04-M5A,Fitting,136.62,BranchY
SY3000-26-9A,SolenoidValve,139.73,BlankingPlate
M-3ALU-4,MINIFITTING,119.03,Barbelbowforsofttubing
M-5ALU-4,MINIFITTING,170.78,Barbelbowforsofttubing
M-3ALU-3,MINIFITTING,119.03,Barbelbowforsofttubing
M-5ALU-3,MINIFITTING,170.78,Barbelbowforsofttubing
M-3AU-3,MINIFITTING,41.4,Barbfittingforsofttubing
M-3AU-4,MINIFITTING,56.93,Barbfittingforsofttubing
M-5AU-3,MINIFITTING,41.4,Barbfittingforsofttubing
M-5AU-4,MINIFITTING,41.4,Barbfittingforsofttubing
KQ2H02-04A,Fitting,110.75,Differentdiameterstraight
ISA2-GG45L,FittingsandTubing,11167.65,
VT307-5D1-01F,DirectionalControlValves,2121.75,
KQ2H06-U02A,Fitting,57.96,
MY1B25-200Z-M9BL,cylinder,14308.88,
ZPT08USK25-B5-A8,VacuumPad,3493.13,
MY1C25G-800H-M9BL,cylinder,41343.08,
KQ2H12-00A,Fitting,136.62,
KQ2L06-U03A,Fitting,99.36,
KQ2H08-10A,Fitting,111.78,
KQ2H06-08A,Fitting,86.94,
AS2201F-02-06A,FLOWCONTROL,351.9,
AS2201F-01-08A,FLOWCONTROL,346.73,
KQ2H06-00A,Fitting,84.87,
KQ2H08-00A,Fitting,101.43,
KQ2L06-00A,Fitting,85.91,
KQ2L08-00A,Fitting,101.43,
ZSE20A-Y-01-JA1,,3989.93,
ZSE20AF-Y-01-JA1,,3989.93,
KQ2H10-12A,Fitting,125.24,
KQ2L06-02S,Fitting,113.85,
KQ2L08-01S,Fitting,123.17,
KQ2L04-M5,Fitting,92.12,
AS2201F-02-08A,,351.9,
AS1201F-M5-06A,,262.89,
VHS50-10A-S,,4885.2,
PFM725-01-A-MA,,12606.3,
PFM711-02-A-MA,,12606.3,
PFMB7501-04-AW-MA,,17403.53,
ISE20C-S-02-W,,11188.35,
AW30-F03H-B,,2230.43,
G46-10-01,,631.35,
Y34-F02-A,,465.75,
VVT340-021-03F,,2049.3,
KQ2H12-03AS,Fitting,135.59,
KQ2L12-03AS,Fitting,210.11,
KQ2L12-00A,Fitting,144.9,
KQ2R08-12A,Fitting,125.24,
ANA1-C12,,600.3,
TS1209B(20Mtr),,4828.28,
TS1209B(100Mtr),,21729.83,
VF3230-5DZ1-02,,7922.93,
RBLC1411S,,5009.4,
VP342-5D1-02A,,2851.43,
SY7000-GS-1,,460.58,
CDQ2B160-90DCMZ,,25373.03,
CDQ2WA40X50DMZ,,4269.38,
CD85N25-60C-B,,1950.98,
CP96SDB125-350,,15830.33,
CP96SDF63-400C,,6329.03,
VF5220K-5D1-03,,8481.83,
D-F8P,,1283.4,
VQ7-8-FG-D-3ZRA06,,9934.97,
VX210DG,,1511.1,
VNB211A-15A-5DZ,,5744.25,
D5040,,667.58,
SY70M-2-1DA-C10,,1402.43,
MXQ20-100A-M9BL,,40742.78,
MGPM12-20Z-M9BL,,7607.25,
MGPM12-10Z,,4750.65,
MGPM16-40Z,,5563.13,
MHF2-12,,19535.63,
MHZ2-20,,15902.78,
MXS16-75A-M9BL,,32323.05,
CD85N16-100-B-M9BL,,4528.13,
MGPM12-10Z-M9BL,,7327.8,
SS5Y7-20-07,,2235.6,
SS5Y7-20-11,,3146.4,
SS5Y7-20-05,,1692.23,
SS5Y7-20-09,,2696.18,
SS5Y7-20-04,,1371.38,
AW40-04BD-2-B,,4196.93,
G53-10-01-L,,796.95,
VP742-5D1-04NA,,4828.28,
VG342-5DZ-10NA,,12802.95,
NTH-050,,87.98,
KQ2T08-10A,,140.76,
CQ2B32-PS,,326.03,
CX2N25,,1024.65,
VBA20A-03,,31639.95,
VBAT10A1-RV,,22128.3,
KQ2F06-02A,,108.68,
ZP2-T11ANN-A5,,688.28,
ZH10BSA-06-06,,1557.68,
RBC1412S,,3011.85,
MGPM50_50Z,,12932.33,
MGPM63_50Z_M9BL,,16202.93,
MGPM63-30Z-A93L,,15644.03,
MGPM63_25Z_M9BL,,24529.5,
AC30-X5V2767,,13629.92,
IRV20-C06BG,,5594.18,
ARP20-01BG-1,,4429.8,
KQG2L06-M5,,1050.53,
CJB16-15Z-XB7,,2152.8,
TL0604-20,,12187.13,
ZL212-DBL,,32928.53,
AC25-03DG1-B,,5268.15,
MDBB40-600Z-M9PL,,7503.75,
SY5220-5LZ-01,,3312,
KQ2H06-U03A,,72.45,
KQ2S08-01AS,,99.36,
KQ2S08-02AS,,100.4,
SS5Y5-20-03,,708.98,
TU1065B-100,,11095.2,
MDBB32-25Z-M9NZ,,5594.18,
VP342-5DZ1-02A,,3011.85,
AW40-04BCG1-B,,4481.55,
D-M9PZ,,1490.4,
BA4-063,,170.78,
D-Z73,,828,
CDS1LN200-700,,62777.93,
CS2L125-730,,19613.25,
C95SDB160-450,,41596.65,
CP96SDB100-40C,,6768.9,
C96SDB125-730,,20415.38,
CP96SDB100-25C,,6546.38,
CP96SDB50-200C,,3953.7,
CP96SDB80-125C,,5977.13,
C96SDB125-125,,12269.93,
CQ2B16-5DC,,1262.7,
CQ2B16-10DM,,1055.7,
CQ2B20-20DC,,1417.95,
KFGH2H1008-02,,1084.68,
MPGM20-125AZ,,12492.45,
VBA20A-03GN,,31639.95,
VNA211AN-15A-5DZQ,,6385.95,
VNA212AN-15A-5DZQ,,6385.95,
VG342R-5DZ-04NAEQ,,12797.78,
VX224AZ2AXB,,3860.55,
TU1065W-20,,2220.08,
KQ2U10-00A,,184.23,
AW20-F02E-B,,2220.08,
D-A93L,,921.15,
VT307-5DZ1-02-F,,2370.15,
AS1201F-M5-04A,,218.39,
AS2201F-01-06A,,346.73,
KQ2L04-M5A,,92.12,
KQ2L06-U02A,,85.91,
TU0604BU-100,,3860.55,
VMG11BU-02-03,,1407.6,1456.87
VBA40A-04,,50699.48,
VBA40A-04GN,,50699.48,
C96YC32-500,,4864.5,
IR1010-01BG1-A,,4207.28,
IR412-04BG1,,11923.2,
VM151-01-35BA,,2385.68,
VXA2120-01-1-B,,1863,
KQ2L10-U01A,,126.27,
KQ2H10-U01A,,79.7,
VFRA3211-03,,6944.85,
AMC610-10D,,5516.55,
ZSE20AF-V-01-J,,4067.55,
I-AW20-02BG1,,1702.58,
SY7120-5LZ-02,,2328.75,
TU0604YR-100,,6846.53,
CG1N20Z-PS,,688.28,
BMA3-020,,305.33,
CDG1BA20-75Z-M9BL,,6536.03,
CDQMA32-100,,6541.2,
C96YB32-500C,,8052.3,
CD85N20-20-B,,1645.65,
IDFA6E-23,,47982.6,
AFF11C-06BD,,10329.3,
AMH450C-06BD,,21797.1,
AMF450C-06B,,17507.03,
AV3000-03-5DZ,,8114.4,
AC30A-03G1-B,,4440.15,
CDQMB32-50,,5446.17,
CDQMB32-65,,6106.5,
CDQMB32-75,,5784.62,
CDQMB50-50,,7767.68,
CDQSB25-25DM,,2934.23,
MHL2-40D_200,,42947.33,
MKB40TF-30LZ,,9972.23,
MY3A32-90,,15178.28,
MDBB40-650Z-M9BL,,6872.4,
ASP430F-02-08S,,2344.28,
WR110-02-X224,,5915.03,
MY1H32-300Z-M9PL,,54637.65,
CP96SDB63-1375C-X1Y3366A,,14060.48,
L5063,,693.45,
JA50-16-150,,1935.45,
GKM16-32,,517.5,
SY7220-5DZ-02-F2,,5009.4,
ITV3050-344BL3,,28897.2,
ITV1050-042S2,,14940.23,
VQZ115-5L1-C6,,1806.08,
PA5110-06-N,,45436.5,
AC30A-F03G1-B,,3938.18,
KQ2H10-02AS,,103.5,
CP96SD100-700C-XB6,,18562.73,
CP96SD80-125C-XB6,,10670.85,
MY1B100TF-2000-M9PL,,188199.23,
KJ20D,,1630.13,
E510,,2007.9,
GKM20-40,,864.23,
C5080,,1076.4,
AS3200-F03,,1252.35,
AS4200-F04,,1278.23,
VQ4200-31-03F,,6981.08,
VQ5200-31-04F,,7943.63,
AC40A-04DG-B,,6065.1,
ZS-46-N1,,238.05,
D-M9N,,1195.43,
AMD550C-06BC-T,,24244.88,
CA2B50-50Z,,921.15,
AW30-03G1-B,,2292.53,
CS1LN250-150-CJMD1859,,202813.43,
ISE30A-01-F-LA1,,4103.78,
KQ2L06-M5,,93.15,
ZS-46-D,,377.78,
SS5Y5-20-05,,1117.8,
IBG11 -04,,8461.13,
MDB1B80-540Z,,8616.38,
CDQMB40-50,,6841.35,
CM2F32-50Z,,2323.58,
CM2F32-25Z,,2266.65,
KQ2F12-04A,,175.95,
CP96SDB80-150C-M9PL,,8807.85,
"7,130.00",,3011.85,
SY5420-5DZ-01-F2,,6153.08,
KQ2T08-06A,,154.22,
MGPM25-30Z,,7379.55,
AW40-03D-B,,3855.38,
KQ2F08-01A,,106.61,
KQ2F08-01A,,4217.63,
KQ2L06-01A,,108.68,
MHL32-PS,,2323.58,
MGPM32-25Z,,9992.93,
MGPM25-20Z,,7270.88,
ITV2050-04F2CN-X256,,45591.75,
LEFS25B-300-S3AN3,,50694.3,
LEFS32RB-250-S3AN3,,59367.6,
LEYG16LC-100W-S3AN3D,,60992.55,
IP8000-001-X308,,93010.28,
CP96SDB63-150C,,4471.2,
CS5063,,1614.6,
D5063,,838.35,
MDB1B125-100Z,,18443.7,
MB-D12,,2147.63,
Y-12M,,1759.5,
VP3185V-125DZB1-F,,19297.58,
ZS-33-F,,434.7,
MKB40TF-30RZ,,9972.23,
ZSE20A-S-01-J,,4067.55,
KK130P-08H,,245.3,
KK130S-08H,,603.41,
CG-032-24A,,476.1,
SY5240-5LZ-Q,,3917.48,
SY5140-5LZ-Q,,3017.03,
SS5Y5-41-03-C6-Q,,3048.08,
CA2-50Z-XC12-PS,,1376.55,
VXZ242FE- KT1,,2530.58,
VXZ242FE,,4378.05,
SS5Q1-X2W1171,,28007.1,
CDA2F80-280Z,,11229.75,
CDQ2B80-50DMZ-A93,,7726.28,
ITV2030-312S2,,18940.5,
SY9240-5DZ-04,,6561.9,
BMY-016,,67.28,
PFM711-F02-F-R,,11907.68,
AC20-02G1-B,,2556.45,
AC40-04G1-B,,4683.38,
SY7120-4DZ-02,,3172.28,
V111-5LZ,,1583.55,
C85Y25-50S,,1888.88,
KK6S-04F,,893.21,
KK6P-04MS,,223.56,
KN-R04-600,,223.56,
KN10-R10-800,,1011.2,
MXQ12-50,,23271.98,
AF30-F02-A,,1200.6,
CD85N20-50-B-M9PL,,4895.55,
CD85N25-40-B-M9PL,,4895.55,
CD85N20-25-B-M9PL,,4843.8,
CD85N25-80-B-M9PL,,4988.7,
CD85N25-160-B-M9PL,,5087.03,
MHZ2-16D,,11571.3,
SY5Y5-20-12,,4186.58,
RBC1006,,2142.45,
JA30-10-125,,1273.05,
JA20-8-125,,1205.78,
SYJA714-02,,2168.33,
AKH08-00,,724.5,
CP96SB63-25C,,3710.48,
CP96SB63-50C,,3839.85,
CP96SDF40-140C-M9PL,,6215.18,
TU1065W-100,,11105.55,
TU1208W-100,,16420.28,
TU0805W-100,,7001.78,
VG342-5DZ-10A,,12802.95,
AF60-10D-A,,5138.78,
CH2GFY40C-200A,,15980.4,
CH2GFY80B-1750A,,80502.3,
CH2HFY80B-1750A,,118264.28,
ZSE20A-T-01-J,,4031.33,
TILM19N-100,,252130.14,
TILM32N-33,,0,
LQ3U7A,,0,
LQ3U5A,,3187.8,
LVA50-06-B,,13361.85,
ISE20A-Y-01-JA2,,3989.93,
AC30A-03BG1-B,,6401.48,
SYA7440-03,,4864.5,
ISE20-N-01-L,,3839.85,
AF30-03D-6-A,,2297.7,
AFM40-03D-6-A,,3653.55,
MHW2-40D,,29880.45,
MGP20-PS,,258.75,
ISE20C-V-02-WA1,,13403.25,
MXQ12-40BSAT,,27717.3,
MXQ16-75B,,37089.23,
MGPL16-25AZ-XC8,,11597.18,
CDM2B32-175AZ-M9PL,,7032.83,
AFM30-02-A,,2018.25,
AC30A-03-B,,3617.33,
D-Z73L,,957.38,
TUZ0604Y-20,,1775.03,
TUZ0604BU-20,,1775.03,
TUZ0604G-20,,1775.03,
CRB1BW80-100D,,15142.05,
CA2-50Z-PS,,921.15,
CA2B50-50Z,,5040.45,
CG1N40Z-PS,,1019.48,
CG1DN40-50Z,,3519,
VFR2100-1FZC,,4900.73,
AXT624-20-2,,20.7,
L1462,,2018.25,
AFF-EL22B,,5713.2,
AMG-EL550,,4517.78,
AMD-EL550,,11799,
AFF-EL11B,,4993.88,
AMG-EL450,,2944.58,
AMH-EL450,,9894.6,
IBG11-H08-12,,9470.25,
VM-G11BU-02,,1252.35,
KN-R02-100,,181.13,
KN-R02-150,,181.13,
KN-R02-200,,181.13,
KNS-R02-075-4,,296.01,
KNS-R02-090-8,,344.66,
KNS-R02-100-4,,296.01,
KNS-R02-110-8,,344.66,
KM11-04-08-10,,894.24,
CDQMB32-75,,6106.5,
ISE20-P-C6L,,3881.25,
AFF2C-02B,,2628.9,
ZSE20-P-M-C6-L-LA1,,4026.15,
ZSE20-P-M-M5,,3270.6,
AW20-N02G1-2-B,,1894.05,
C85N20-585C,,3105,
ZPT100HN-B16,,2613.38,
MBWL80-350JZ-A93L,,13646.48,
CXSM10-50,,5987.48,
AS1000-M5,,600.3,
CRA1BS50-90CZ,,15079.95,
CDS2B140-250,,17020.58,
MBB40-500Z,,3498.3,
VR2110-01,,5806.35,
AC60A-F10DG1-B,,11172.83,
CDS2D160-300,,23328.9,
CDM2L32-160Z,,2929.05,
CDA2D80-300Z,,11229.75,
CDA2F100-250Z,,13444.65,
C96SDB125-250,,13894.88,
D-A73L,,1024.65,
VF54110-5DZ-04F,,8311.05,
EX600-DXPF,,11835.23,
ISE20C-X-M-02L-W-K,,12947.85,
ZSE20C-X-02L-W-K,,12947.85,
AC20-02C-B,,4005.45,
SY7120-5GD-02,,2515.05,
MGPL20-40Z-M9BL,,11121.08,
VQ2100-51,,3793.28,
VQ2300-51,,5444.1,
VVQ2000-10A-1,,320.85,
CDG1BA40-200Z,,5583.83,
MDBB32-250Z,,2789.33,
JA15-5-080,,507.15,
JA63-18-150,,2214.9,
CDJ2B10-125Z-B,,1267.88,
CDM2KF32-125Z,,4864.5,
G36-10-01,,631.35,
CDM2B32-300Z,,2649.6,
ITV0050-3L,,12435.53,
AS4201F-04-12SA,,621,
KFH06-02S,,84.87,
TE1209G-100,,14490,
TE1209R-100,,14490,
AF40-04BD-A-X2729,,7415.78,
CQ2B50-40DMZ,,2810.03,
CQ2B25-20D,,1257.53,
CQ2B25-30D,,1386.9,
CQ2B20-30D,,1283.4,
ITV2030-03F2CL(0),,18911.52,
CQMB16-25,,3684.6,
CDQMB16-25,,3762.23,
SS5Y5-10SKAN-05U-C8,,18661.05,
FH100-02-010-P010,,3798.45,
FH150-03-010-P010,,3798.45,
MHZ2-32,,27365.4,
MY1B32-500Z-M9PL,,18288.45,
MGPM32-100-M9PL,,14960.93,
MDB1B32-60+60Z-XC11,,6023.7,
CD85N16-80-M9PL,,4621.28,
MGPM16-80Z-M9PL,,8844.08,
AN30-03BD-B,,3141.23,
Y300-A,,238.05,
MBB63-50Z,,3451.73,
KQ2H08-01A,,90.05,
KQ2H08-03A,,113.85,
SS5Y9-23-03,,3327.53,
SY9120-5DZ-03,,3845.03,
I-05M,,548.55,
KQ2H10-03A,,106.61,
AW40-06DG1-B,,4740.3,
AFM40-06D-A,,3700.13,
VHS40-06A,,3161.93,
KQ2P-12,,41.4,
KQ2H12-U02A,,96.26,
IBG11-13,,9252.9,
IBV10-X7,,18883.58,
AS1201F-M5E-06A,,262.89,
PF2M750S-01-A,,12808.13,
MGPM12-50Z,,5185.35,
VP542-5D1-02A,,3412.4,
D-P4DWL,,3762.23,
VXD230BF,,2437.43,
VT307-4D1-01,,2121.75,
MY1B32-600Z-M9PL,,18888.75,
CDQ2B25-40-20DCMZ-XC11-M9PL,,13144.5,
MGPM25-100Z-M9PL,,10939.95,
MGPM16-75Z-M9PL,,8580.15,
CS96-100,,1800.9,
MDBF50-50Z,,3348.23,
MHZ2-25,,18309.15,
MKB20-10-RNZ-M9PL,,10670.85,
MGPM25-75Z-M9PL,,10670.85,
CD55B20-80M-M9PL,,4610.93,
MDB1B32-40+20-XC11Z-M9PL,,10106.78,
SY5120-5LZ-01,,2204.55,
CDQMB32-30,,5195.7,
MKB40TF-20LZ,,9635.85,
MKB40TF-20RZ,,9635.85,
MKB40R-20Z-DCU6674U,,57235.5,
SSQ1000-1A-4,,326.03,
CP96SDB40-600C,,4678.2,
CP96SDB32-250C,,3120.53,
SY5520-5DZ-01,,5578.65,
MGPM16-150Z,,6732.68,
MGPM16-100Z,,6199.65,
MDBB80-750Z,,8678.48,
MDB1B80-180Z,,6168.6,
MY1B20-300,,11990.48,
CDQMB25-25,,4393.58,
ISE20CH-R-02-W,,11974.95,
VHS40-F04A,,2328.75,
VHS50-F10A,,4548.83,
AFM20-F02-C-A,,1940.63,
MY1M25-300,,18412.65,
MY1M25-400,,19028.48,
MY1B25-200Z,,11736.9,
MY1B16-100,,10406.93,
MGPZ25-X5T32-100,,10048.82,
AS3201F-03-10A,,476.1,
D-F8PL,,1454.18,
CD85N20-60,,1728.45,
